centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
506,-1.0220807445198092,45.604412591813634,1394.295,336,'08:30:00',1673.154
506,-1.0220807445198092,45.604412591813634,1856.516,299,'08:30:00',2227.819
506,-1.0220807445198092,45.604412591813634,1829.53,332,'08:30:00',2195.436
506,-1.0220807445198092,45.604412591813634,1836.842,226,'08:30:00',2204.21
506,-1.0220807445198092,45.604412591813634,1847.305,195,'08:30:00',2216.766
506,-1.0220807445198092,45.604412591813634,1701.666,675,'08:30:00',2041.999
506,-1.0220807445198092,45.604412591813634,1696.484,676,'08:30:00',2035.781
506,-1.0220807445198092,45.604412591813634,1754.389,225,'08:30:00',2105.267
506,-1.0220807445198092,45.604412591813634,1771.162,197,'08:30:00',2125.394
506,-1.0220807445198092,45.604412591813634,1582.105,295,'08:30:00',1898.526
506,-1.0220807445198092,45.604412591813634,1588.48,335,'08:30:00',1906.176
506,-1.0220807445198092,45.604412591813634,1681.668,196,'08:30:00',2018.002
506,-1.0220807445198092,45.604412591813634,1882.588,290,'08:30:00',2259.106
506,-1.0220807445198092,45.604412591813634,1914.499,340,'08:30:00',2297.399
506,-1.0220807445198092,45.604412591813634,1276.604,292,'08:30:00',1531.925
506,-1.0220807445198092,45.604412591813634,1261.361,338,'08:30:00',1513.633
506,-1.0220807445198092,45.604412591813634,1479.779,291,'08:30:00',1775.735
506,-1.0220807445198092,45.604412591813634,1540.486,339,'08:30:00',1848.583
506,-1.0220807445198092,45.604412591813634,1198.585,293,'08:30:00',1438.302
506,-1.0220807445198092,45.604412591813634,1178.802,337,'08:30:00',1414.562
507,-1.0220807445198092,45.59526679027889,1963.887,290,'08:30:00',2356.664
507,-1.0220807445198092,45.59526679027889,1977.296,340,'08:30:00',2372.755
507,-1.0220807445198092,45.59526679027889,1754.742,292,'08:30:00',2105.69
507,-1.0220807445198092,45.59526679027889,1712.39,338,'08:30:00',2054.868
507,-1.0220807445198092,45.59526679027889,1722.88,291,'08:30:00',2067.456
507,-1.0220807445198092,45.59526679027889,1717.959,339,'08:30:00',2061.551
507,-1.0220807445198092,45.59526679027889,1917.305,293,'08:30:00',2300.766
507,-1.0220807445198092,45.59526679027889,1885.327,337,'08:30:00',2262.392
508,-1.0220807445198092,45.58612098874412,2365.628,339,'08:30:00',2838.754
509,-1.0220807445198092,45.57697518720938,2820.2,755,'08:30:00',3384.24
510,-1.0220807445198092,45.56782938567461,3099.789,755,'08:30:00',3719.747
511,-1.0220807445198092,45.55868358413986,3650.938,647,'08:30:00',4381.126
512,-1.0220807445198092,45.5495377826051,4312.492,647,'08:30:00',5174.99
513,-1.0220807445198092,45.54039198107034,4915.322,649,'08:30:00',5898.386
514,-1.0220807445198092,45.53124617953559,5543.995,649,'08:30:00',6652.794
515,-1.0220807445198092,45.52210037800082,6275.177,649,'08:30:00',7530.212
527,-1.0091731118084093,45.77818282097402,6032.798,452,'08:30:00',7239.358
528,-1.0091731118084093,45.76903701943926,5304.557,452,'08:30:00',6365.468
529,-1.0091731118084093,45.75989121790451,4684.939,452,'08:30:00',5621.927
530,-1.0091731118084093,45.75074541636975,4222.042,452,'08:30:00',5066.45
531,-1.0091731118084093,45.741599614835,3971.053,452,'08:30:00',4765.264
532,-1.0091731118084093,45.73245381330023,3078.226,178,'08:30:00',3693.871
533,-1.0091731118084093,45.72330801176548,2233.006,178,'08:30:00',2679.607
534,-1.0091731118084093,45.71416221023072,1594.536,653,'08:30:00',1913.443
534,-1.0091731118084093,45.71416221023072,1590.481,654,'08:30:00',1908.577
534,-1.0091731118084093,45.71416221023072,1480.975,660,'08:30:00',1777.17
534,-1.0091731118084093,45.71416221023072,1477.186,659,'08:30:00',1772.623
534,-1.0091731118084093,45.71416221023072,1601.181,178,'08:30:00',1921.417
534,-1.0091731118084093,45.71416221023072,1622.458,95,'08:30:00',1946.95
535,-1.0091731118084093,45.70501640869597,608.775,653,'08:30:00',730.53
535,-1.0091731118084093,45.70501640869597,603.842,654,'08:30:00',724.61
535,-1.0091731118084093,45.70501640869597,901.729,660,'08:30:00',1082.075
535,-1.0091731118084093,45.70501640869597,901.055,659,'08:30:00',1081.266
535,-1.0091731118084093,45.70501640869597,1485.887,178,'08:30:00',1783.064
535,-1.0091731118084093,45.70501640869597,1518.969,95,'08:30:00',1822.763
535,-1.0091731118084093,45.70501640869597,1537.524,818,'08:30:00',1845.029
535,-1.0091731118084093,45.70501640869597,1536.446,819,'08:30:00',1843.735
535,-1.0091731118084093,45.70501640869597,1022.47,662,'08:30:00',1226.964
535,-1.0091731118084093,45.70501640869597,1023.84,661,'08:30:00',1228.608
536,-1.0091731118084093,45.69587060716121,515.052,653,'08:30:00',618.062
536,-1.0091731118084093,45.69587060716121,515.975,654,'08:30:00',619.17
536,-1.0091731118084093,45.69587060716121,1224.561,660,'08:30:00',1469.473
536,-1.0091731118084093,45.69587060716121,1228.141,659,'08:30:00',1473.769
536,-1.0091731118084093,45.69587060716121,1979.531,178,'08:30:00',2375.437
536,-1.0091731118084093,45.69587060716121,704.622,818,'08:30:00',845.546
536,-1.0091731118084093,45.69587060716121,706.178,819,'08:30:00',847.414
536,-1.0091731118084093,45.69587060716121,1775.658,809,'08:30:00',2130.79
536,-1.0091731118084093,45.69587060716121,1776.008,810,'08:30:00',2131.21
536,-1.0091731118084093,45.69587060716121,1280.856,109,'08:30:00',1537.027
536,-1.0091731118084093,45.69587060716121,224.825,662,'08:30:00',269.79
536,-1.0091731118084093,45.69587060716121,221.182,661,'08:30:00',265.418
537,-1.0091731118084093,45.68672480562645,1492.162,653,'08:30:00',1790.594
537,-1.0091731118084093,45.68672480562645,1494.802,654,'08:30:00',1793.762
537,-1.0091731118084093,45.68672480562645,1708.065,816,'08:30:00',2049.678
537,-1.0091731118084093,45.68672480562645,1708.13,817,'08:30:00',2049.756
537,-1.0091731118084093,45.68672480562645,834.03,818,'08:30:00',1000.836
537,-1.0091731118084093,45.68672480562645,838.636,819,'08:30:00',1006.363
537,-1.0091731118084093,45.68672480562645,1322.755,809,'08:30:00',1587.306
537,-1.0091731118084093,45.68672480562645,1327.586,810,'08:30:00',1593.103
537,-1.0091731118084093,45.68672480562645,1064.149,179,'08:30:00',1276.979
537,-1.0091731118084093,45.68672480562645,1057.811,76,'08:30:00',1269.373
537,-1.0091731118084093,45.68672480562645,1574.773,2606,'08:30:00',1889.728
537,-1.0091731118084093,45.68672480562645,1577.225,257,'08:30:00',1892.67
537,-1.0091731118084093,45.68672480562645,1534.309,181,'08:30:00',1841.171
537,-1.0091731118084093,45.68672480562645,1559.758,78,'08:30:00',1871.71
537,-1.0091731118084093,45.68672480562645,1021.153,109,'08:30:00',1225.384
537,-1.0091731118084093,45.68672480562645,1059.361,662,'08:30:00',1271.233
537,-1.0091731118084093,45.68672480562645,1056.501,661,'08:30:00',1267.801
538,-1.0091731118084093,45.6775790040917,1207.642,800,'08:30:00',1449.17
538,-1.0091731118084093,45.6775790040917,1206.671,801,'08:30:00',1448.005
538,-1.0091731118084093,45.6775790040917,765.961,816,'08:30:00',919.153
538,-1.0091731118084093,45.6775790040917,764.108,817,'08:30:00',916.93
538,-1.0091731118084093,45.6775790040917,1720.846,818,'08:30:00',2065.015
538,-1.0091731118084093,45.6775790040917,1724.681,819,'08:30:00',2069.617
538,-1.0091731118084093,45.6775790040917,1231.698,804,'08:30:00',1478.038
538,-1.0091731118084093,45.6775790040917,1235.311,805,'08:30:00',1482.373
538,-1.0091731118084093,45.6775790040917,1090.45,281,'08:30:00',1308.54
538,-1.0091731118084093,45.6775790040917,1059.163,258,'08:30:00',1270.996
538,-1.0091731118084093,45.6775790040917,1460.79,2614,'08:30:00',1752.948
538,-1.0091731118084093,45.6775790040917,1453.349,2615,'08:30:00',1744.019
538,-1.0091731118084093,45.6775790040917,1553.383,809,'08:30:00',1864.06
538,-1.0091731118084093,45.6775790040917,1561.204,810,'08:30:00',1873.445
538,-1.0091731118084093,45.6775790040917,1383.437,812,'08:30:00',1660.124
538,-1.0091731118084093,45.6775790040917,1387.672,811,'08:30:00',1665.206
538,-1.0091731118084093,45.6775790040917,464.446,179,'08:30:00',557.335
538,-1.0091731118084093,45.6775790040917,459.538,76,'08:30:00',551.446
538,-1.0091731118084093,45.6775790040917,566.665,2606,'08:30:00',679.998
538,-1.0091731118084093,45.6775790040917,570.639,257,'08:30:00',684.767
538,-1.0091731118084093,45.6775790040917,1521.54,181,'08:30:00',1825.848
538,-1.0091731118084093,45.6775790040917,1540.544,78,'08:30:00',1848.653
538,-1.0091731118084093,45.6775790040917,1584.773,109,'08:30:00',1901.728
538,-1.0091731118084093,45.6775790040917,1864.497,813,'08:30:00',2237.396
538,-1.0091731118084093,45.6775790040917,1889.16,104,'08:30:00',2266.992
539,-1.0091731118084093,45.66843320255693,1953.315,278,'08:30:00',2343.978
539,-1.0091731118084093,45.66843320255693,760.019,800,'08:30:00',912.023
539,-1.0091731118084093,45.66843320255693,756.298,801,'08:30:00',907.558
539,-1.0091731118084093,45.66843320255693,567.885,816,'08:30:00',681.462
539,-1.0091731118084093,45.66843320255693,562.674,817,'08:30:00',675.209
539,-1.0091731118084093,45.66843320255693,514.142,804,'08:30:00',616.97
539,-1.0091731118084093,45.66843320255693,507.523,805,'08:30:00',609.028
539,-1.0091731118084093,45.66843320255693,226.345,281,'08:30:00',271.614
539,-1.0091731118084093,45.66843320255693,199.723,258,'08:30:00',239.668
539,-1.0091731118084093,45.66843320255693,1469.251,822,'08:30:00',1763.101
539,-1.0091731118084093,45.66843320255693,1462.37,823,'08:30:00',1754.844
539,-1.0091731118084093,45.66843320255693,490.006,2614,'08:30:00',588.007
539,-1.0091731118084093,45.66843320255693,486.0,2615,'08:30:00',583.2
539,-1.0091731118084093,45.66843320255693,1545.372,260,'08:30:00',1854.446
539,-1.0091731118084093,45.66843320255693,1598.62,279,'08:30:00',1918.344
539,-1.0091731118084093,45.66843320255693,1165.417,812,'08:30:00',1398.5
539,-1.0091731118084093,45.66843320255693,1159.034,811,'08:30:00',1390.841
539,-1.0091731118084093,45.66843320255693,1896.938,75,'08:30:00',2276.326
539,-1.0091731118084093,45.66843320255693,1899.112,182,'08:30:00',2278.934
539,-1.0091731118084093,45.66843320255693,1168.586,179,'08:30:00',1402.303
539,-1.0091731118084093,45.66843320255693,1170.458,76,'08:30:00',1404.55
539,-1.0091731118084093,45.66843320255693,478.432,2606,'08:30:00',574.118
539,-1.0091731118084093,45.66843320255693,479.801,257,'08:30:00',575.761
539,-1.0091731118084093,45.66843320255693,1355.769,813,'08:30:00',1626.923
539,-1.0091731118084093,45.66843320255693,1392.263,104,'08:30:00',1670.716
540,-1.0091731118084093,45.65928740102219,1248.809,278,'08:30:00',1498.571
540,-1.0091731118084093,45.65928740102219,1275.269,261,'08:30:00',1530.323
540,-1.0091731118084093,45.65928740102219,1682.66,277,'08:30:00',2019.192
540,-1.0091731118084093,45.65928740102219,1658.56,262,'08:30:00',1990.272
540,-1.0091731118084093,45.65928740102219,1877.211,357,'08:30:00',2252.653
540,-1.0091731118084093,45.65928740102219,1865.807,372,'08:30:00',2238.968
540,-1.0091731118084093,45.65928740102219,1327.945,800,'08:30:00',1593.534
540,-1.0091731118084093,45.65928740102219,1324.575,801,'08:30:00',1589.49
540,-1.0091731118084093,45.65928740102219,1457.693,816,'08:30:00',1749.232
540,-1.0091731118084093,45.65928740102219,1454.62,817,'08:30:00',1745.544
540,-1.0091731118084093,45.65928740102219,1038.356,804,'08:30:00',1246.027
540,-1.0091731118084093,45.65928740102219,1027.495,805,'08:30:00',1232.994
540,-1.0091731118084093,45.65928740102219,989.93,281,'08:30:00',1187.916
540,-1.0091731118084093,45.65928740102219,1012.192,258,'08:30:00',1214.63
540,-1.0091731118084093,45.65928740102219,1392.621,822,'08:30:00',1671.145
540,-1.0091731118084093,45.65928740102219,1387.56,823,'08:30:00',1665.072
540,-1.0091731118084093,45.65928740102219,642.561,2614,'08:30:00',771.073
540,-1.0091731118084093,45.65928740102219,653.26,2615,'08:30:00',783.912
540,-1.0091731118084093,45.65928740102219,999.308,260,'08:30:00',1199.17
540,-1.0091731118084093,45.65928740102219,1046.897,279,'08:30:00',1256.276
540,-1.0091731118084093,45.65928740102219,1693.834,812,'08:30:00',2032.601
540,-1.0091731118084093,45.65928740102219,1681.566,811,'08:30:00',2017.879
540,-1.0091731118084093,45.65928740102219,1484.339,2606,'08:30:00',1781.207
540,-1.0091731118084093,45.65928740102219,1483.7,257,'08:30:00',1780.44
540,-1.0091731118084093,45.65928740102219,1505.474,813,'08:30:00',1806.569
540,-1.0091731118084093,45.65928740102219,1540.925,104,'08:30:00',1849.11
541,-1.0091731118084093,45.65014159948743,1170.548,278,'08:30:00',1404.658
541,-1.0091731118084093,45.65014159948743,1137.291,261,'08:30:00',1364.749
541,-1.0091731118084093,45.65014159948743,1971.919,204,'08:30:00',2366.303
541,-1.0091731118084093,45.65014159948743,1926.819,219,'08:30:00',2312.183
541,-1.0091731118084093,45.65014159948743,1540.489,276,'08:30:00',1848.587
541,-1.0091731118084093,45.65014159948743,1521.794,263,'08:30:00',1826.153
541,-1.0091731118084093,45.65014159948743,1913.929,355,'08:30:00',2296.715
541,-1.0091731118084093,45.65014159948743,1935.838,374,'08:30:00',2323.006
541,-1.0091731118084093,45.65014159948743,1208.194,277,'08:30:00',1449.833
541,-1.0091731118084093,45.65014159948743,1188.826,262,'08:30:00',1426.591
541,-1.0091731118084093,45.65014159948743,1890.819,356,'08:30:00',2268.983
541,-1.0091731118084093,45.65014159948743,1879.217,373,'08:30:00',2255.06
541,-1.0091731118084093,45.65014159948743,1957.281,371,'08:30:00',2348.737
541,-1.0091731118084093,45.65014159948743,1628.457,357,'08:30:00',1954.148
541,-1.0091731118084093,45.65014159948743,1613.736,372,'08:30:00',1936.483
541,-1.0091731118084093,45.65014159948743,1776.148,203,'08:30:00',2131.378
541,-1.0091731118084093,45.65014159948743,1787.352,220,'08:30:00',2144.822
541,-1.0091731118084093,45.65014159948743,1991.624,52,'08:30:00',2389.949
541,-1.0091731118084093,45.65014159948743,1989.622,804,'08:30:00',2387.546
541,-1.0091731118084093,45.65014159948743,1980.021,805,'08:30:00',2376.025
541,-1.0091731118084093,45.65014159948743,1993.806,281,'08:30:00',2392.567
541,-1.0091731118084093,45.65014159948743,1945.935,822,'08:30:00',2335.122
541,-1.0091731118084093,45.65014159948743,1943.886,823,'08:30:00',2332.663
541,-1.0091731118084093,45.65014159948743,1628.568,2614,'08:30:00',1954.282
541,-1.0091731118084093,45.65014159948743,1638.253,2615,'08:30:00',1965.904
541,-1.0091731118084093,45.65014159948743,1294.462,260,'08:30:00',1553.354
541,-1.0091731118084093,45.65014159948743,1304.981,279,'08:30:00',1565.977
542,-1.0091731118084093,45.64099579795268,1802.056,278,'08:30:00',2162.467
542,-1.0091731118084093,45.64099579795268,1739.862,261,'08:30:00',2087.834
542,-1.0091731118084093,45.64099579795268,1196.953,221,'08:30:00',1436.344
542,-1.0091731118084093,45.64099579795268,1183.044,202,'08:30:00',1419.653
542,-1.0091731118084093,45.64099579795268,1384.678,204,'08:30:00',1661.614
542,-1.0091731118084093,45.64099579795268,1352.966,219,'08:30:00',1623.559
542,-1.0091731118084093,45.64099579795268,1741.221,270,'08:30:00',2089.465
542,-1.0091731118084093,45.64099579795268,1385.873,2611,'08:30:00',1663.048
542,-1.0091731118084093,45.64099579795268,1377.897,2612,'08:30:00',1653.476
542,-1.0091731118084093,45.64099579795268,1693.537,205,'08:30:00',2032.244
542,-1.0091731118084093,45.64099579795268,1670.916,218,'08:30:00',2005.099
542,-1.0091731118084093,45.64099579795268,1460.476,222,'08:30:00',1752.571
542,-1.0091731118084093,45.64099579795268,1446.465,201,'08:30:00',1735.758
542,-1.0091731118084093,45.64099579795268,1226.404,276,'08:30:00',1471.685
542,-1.0091731118084093,45.64099579795268,1212.594,263,'08:30:00',1455.113
542,-1.0091731118084093,45.64099579795268,1821.47,380,'08:30:00',2185.764
542,-1.0091731118084093,45.64099579795268,1803.753,349,'08:30:00',2164.504
542,-1.0091731118084093,45.64099579795268,1286.704,1258,'08:30:00',1544.045
542,-1.0091731118084093,45.64099579795268,1292.342,1259,'08:30:00',1550.81
542,-1.0091731118084093,45.64099579795268,1668.509,216,'08:30:00',2002.211
542,-1.0091731118084093,45.64099579795268,1688.363,207,'08:30:00',2026.036
542,-1.0091731118084093,45.64099579795268,1675.447,215,'08:30:00',2010.536
542,-1.0091731118084093,45.64099579795268,1685.52,208,'08:30:00',2022.624
542,-1.0091731118084093,45.64099579795268,1706.268,355,'08:30:00',2047.522
542,-1.0091731118084093,45.64099579795268,1744.853,374,'08:30:00',2093.824
542,-1.0091731118084093,45.64099579795268,1467.886,277,'08:30:00',1761.463
542,-1.0091731118084093,45.64099579795268,1463.681,262,'08:30:00',1756.417
542,-1.0091731118084093,45.64099579795268,1989.554,229,'08:30:00',2387.465
542,-1.0091731118084093,45.64099579795268,1794.958,356,'08:30:00',2153.95
542,-1.0091731118084093,45.64099579795268,1791.61,373,'08:30:00',2149.932
542,-1.0091731118084093,45.64099579795268,1889.246,2566,'08:30:00',2267.095
542,-1.0091731118084093,45.64099579795268,1899.878,2565,'08:30:00',2279.854
542,-1.0091731118084093,45.64099579795268,1915.496,214,'08:30:00',2298.595
542,-1.0091731118084093,45.64099579795268,1902.838,209,'08:30:00',2283.406
542,-1.0091731118084093,45.64099579795268,1763.685,271,'08:30:00',2116.422
542,-1.0091731118084093,45.64099579795268,1500.974,275,'08:30:00',1801.169
542,-1.0091731118084093,45.64099579795268,1510.33,264,'08:30:00',1812.396
542,-1.0091731118084093,45.64099579795268,1450.524,254,'08:30:00',1740.629
542,-1.0091731118084093,45.64099579795268,1961.222,357,'08:30:00',2353.466
542,-1.0091731118084093,45.64099579795268,1947.721,372,'08:30:00',2337.265
542,-1.0091731118084093,45.64099579795268,1976.487,272,'08:30:00',2371.784
542,-1.0091731118084093,45.64099579795268,1972.51,267,'08:30:00',2367.012
542,-1.0091731118084093,45.64099579795268,1742.616,213,'08:30:00',2091.139
542,-1.0091731118084093,45.64099579795268,1733.761,210,'08:30:00',2080.513
542,-1.0091731118084093,45.64099579795268,1642.117,200,'08:30:00',1970.54
542,-1.0091731118084093,45.64099579795268,1484.894,2564,'08:30:00',1781.873
542,-1.0091731118084093,45.64099579795268,1825.19,206,'08:30:00',2190.228
542,-1.0091731118084093,45.64099579795268,1828.944,217,'08:30:00',2194.733
542,-1.0091731118084093,45.64099579795268,1795.609,681,'08:30:00',2154.731
542,-1.0091731118084093,45.64099579795268,1786.776,682,'08:30:00',2144.131
542,-1.0091731118084093,45.64099579795268,1110.354,203,'08:30:00',1332.425
542,-1.0091731118084093,45.64099579795268,1112.087,220,'08:30:00',1334.504
542,-1.0091731118084093,45.64099579795268,1974.603,266,'08:30:00',2369.524
542,-1.0091731118084093,45.64099579795268,1986.659,273,'08:30:00',2383.991
542,-1.0091731118084093,45.64099579795268,1760.139,381,'08:30:00',2112.167
542,-1.0091731118084093,45.64099579795268,1743.257,348,'08:30:00',2091.908
542,-1.0091731118084093,45.64099579795268,1957.687,265,'08:30:00',2349.224
542,-1.0091731118084093,45.64099579795268,1969.584,274,'08:30:00',2363.501
542,-1.0091731118084093,45.64099579795268,1787.376,382,'08:30:00',2144.851
542,-1.0091731118084093,45.64099579795268,1775.06,269,'08:30:00',2130.072
542,-1.0091731118084093,45.64099579795268,1320.366,1250,'08:30:00',1584.439
542,-1.0091731118084093,45.64099579795268,1340.888,1251,'08:30:00',1609.066
542,-1.0091731118084093,45.64099579795268,1114.487,52,'08:30:00',1337.384
542,-1.0091731118084093,45.64099579795268,1786.371,2616,'08:30:00',2143.645
542,-1.0091731118084093,45.64099579795268,1765.923,2618,'08:30:00',2119.108
542,-1.0091731118084093,45.64099579795268,1775.199,2623,'08:30:00',2130.239
542,-1.0091731118084093,45.64099579795268,1793.97,2620,'08:30:00',2152.764
542,-1.0091731118084093,45.64099579795268,1739.73,2624,'08:30:00',2087.676
542,-1.0091731118084093,45.64099579795268,1723.099,2625,'08:30:00',2067.719
542,-1.0091731118084093,45.64099579795268,1732.027,2626,'08:30:00',2078.432
542,-1.0091731118084093,45.64099579795268,1717.662,2627,'08:30:00',2061.194
542,-1.0091731118084093,45.64099579795268,1699.259,2628,'08:30:00',2039.111
542,-1.0091731118084093,45.64099579795268,1668.124,2631,'08:30:00',2001.749
542,-1.0091731118084093,45.64099579795268,1683.15,2629,'08:30:00',2019.78
542,-1.0091731118084093,45.64099579795268,1668.124,2631,'08:30:00',2001.749
542,-1.0091731118084093,45.64099579795268,1575.596,1247,'08:30:00',1890.715
542,-1.0091731118084093,45.64099579795268,1760.312,2658,'08:30:00',2112.374
542,-1.0091731118084093,45.64099579795268,1751.31,2657,'08:30:00',2101.572
542,-1.0091731118084093,45.64099579795268,1818.694,1246,'08:30:00',2182.433
542,-1.0091731118084093,45.64099579795268,1999.363,268,'08:30:00',2399.236
542,-1.0091731118084093,45.64099579795268,1609.475,231,'08:30:00',1931.37
542,-1.0091731118084093,45.64099579795268,1593.616,255,'08:30:00',1912.339
542,-1.0091731118084093,45.64099579795268,1606.61,689,'08:30:00',1927.932
543,-1.0091731118084093,45.63184999641791,1832.141,227,'08:30:00',2198.569
543,-1.0091731118084093,45.63184999641791,1755.04,194,'08:30:00',2106.048
543,-1.0091731118084093,45.63184999641791,1775.694,235,'08:30:00',2130.833
543,-1.0091731118084093,45.63184999641791,1706.924,352,'08:30:00',2048.309
543,-1.0091731118084093,45.63184999641791,1950.49,294,'08:30:00',2340.588
543,-1.0091731118084093,45.63184999641791,1923.763,336,'08:30:00',2308.516
543,-1.0091731118084093,45.63184999641791,1654.087,379,'08:30:00',1984.904
543,-1.0091731118084093,45.63184999641791,1662.529,350,'08:30:00',1995.035
543,-1.0091731118084093,45.63184999641791,822.526,221,'08:30:00',987.031
543,-1.0091731118084093,45.63184999641791,818.048,202,'08:30:00',981.658
543,-1.0091731118084093,45.63184999641791,1549.593,228,'08:30:00',1859.512
543,-1.0091731118084093,45.63184999641791,1567.167,193,'08:30:00',1880.6
543,-1.0091731118084093,45.63184999641791,1418.718,204,'08:30:00',1702.462
543,-1.0091731118084093,45.63184999641791,1419.494,219,'08:30:00',1703.393
543,-1.0091731118084093,45.63184999641791,1181.375,270,'08:30:00',1417.65
543,-1.0091731118084093,45.63184999641791,1836.812,377,'08:30:00',2204.174
543,-1.0091731118084093,45.63184999641791,1983.304,249,'08:30:00',2379.965
543,-1.0091731118084093,45.63184999641791,1992.09,236,'08:30:00',2390.508
543,-1.0091731118084093,45.63184999641791,1248.063,688,'08:30:00',1497.676
543,-1.0091731118084093,45.63184999641791,1217.044,687,'08:30:00',1460.453
543,-1.0091731118084093,45.63184999641791,380.626,2611,'08:30:00',456.751
543,-1.0091731118084093,45.63184999641791,370.452,2612,'08:30:00',444.542
543,-1.0091731118084093,45.63184999641791,1476.123,205,'08:30:00',1771.348
543,-1.0091731118084093,45.63184999641791,1459.483,218,'08:30:00',1751.38
543,-1.0091731118084093,45.63184999641791,655.42,222,'08:30:00',786.504
543,-1.0091731118084093,45.63184999641791,635.012,201,'08:30:00',762.014
543,-1.0091731118084093,45.63184999641791,1643.65,276,'08:30:00',1972.38
543,-1.0091731118084093,45.63184999641791,1640.57,263,'08:30:00',1968.684
543,-1.0091731118084093,45.63184999641791,1144.618,198,'08:30:00',1373.542
543,-1.0091731118084093,45.63184999641791,1151.133,224,'08:30:00',1381.36
543,-1.0091731118084093,45.63184999641791,1380.96,380,'08:30:00',1657.152
543,-1.0091731118084093,45.63184999641791,1366.534,349,'08:30:00',1639.841
543,-1.0091731118084093,45.63184999641791,1126.089,1258,'08:30:00',1351.307
543,-1.0091731118084093,45.63184999641791,1117.868,1259,'08:30:00',1341.442
543,-1.0091731118084093,45.63184999641791,1569.973,216,'08:30:00',1883.968
543,-1.0091731118084093,45.63184999641791,1593.682,207,'08:30:00',1912.418
543,-1.0091731118084093,45.63184999641791,1714.659,215,'08:30:00',2057.591
543,-1.0091731118084093,45.63184999641791,1718.107,208,'08:30:00',2061.728
543,-1.0091731118084093,45.63184999641791,1780.084,226,'08:30:00',2136.101
543,-1.0091731118084093,45.63184999641791,1756.604,195,'08:30:00',2107.925
543,-1.0091731118084093,45.63184999641791,1439.914,251,'08:30:00',1727.897
543,-1.0091731118084093,45.63184999641791,1465.169,234,'08:30:00',1758.203
543,-1.0091731118084093,45.63184999641791,1657.632,675,'08:30:00',1989.158
543,-1.0091731118084093,45.63184999641791,1668.338,676,'08:30:00',2002.006
543,-1.0091731118084093,45.63184999641791,1052.897,256,'08:30:00',1263.476
543,-1.0091731118084093,45.63184999641791,1035.074,229,'08:30:00',1242.089
543,-1.0091731118084093,45.63184999641791,1794.514,354,'08:30:00',2153.417
543,-1.0091731118084093,45.63184999641791,1808.279,375,'08:30:00',2169.935
543,-1.0091731118084093,45.63184999641791,940.235,2566,'08:30:00',1128.282
543,-1.0091731118084093,45.63184999641791,950.903,2565,'08:30:00',1141.084
543,-1.0091731118084093,45.63184999641791,1986.448,214,'08:30:00',2383.738
543,-1.0091731118084093,45.63184999641791,1974.506,209,'08:30:00',2369.407
543,-1.0091731118084093,45.63184999641791,1709.945,250,'08:30:00',2051.934
543,-1.0091731118084093,45.63184999641791,1709.87,297,'08:30:00',2051.844
543,-1.0091731118084093,45.63184999641791,1250.275,252,'08:30:00',1500.33
543,-1.0091731118084093,45.63184999641791,1253.208,233,'08:30:00',1503.85
543,-1.0091731118084093,45.63184999641791,1071.645,271,'08:30:00',1285.974
543,-1.0091731118084093,45.63184999641791,1818.249,353,'08:30:00',2181.899
543,-1.0091731118084093,45.63184999641791,1830.07,376,'08:30:00',2196.084
543,-1.0091731118084093,45.63184999641791,1634.118,351,'08:30:00',1960.942
543,-1.0091731118084093,45.63184999641791,1631.291,378,'08:30:00',1957.549
543,-1.0091731118084093,45.63184999641791,1447.908,275,'08:30:00',1737.49
543,-1.0091731118084093,45.63184999641791,1474.54,264,'08:30:00',1769.448
543,-1.0091731118084093,45.63184999641791,434.248,254,'08:30:00',521.098
543,-1.0091731118084093,45.63184999641791,1003.894,272,'08:30:00',1204.673
543,-1.0091731118084093,45.63184999641791,996.23,267,'08:30:00',1195.476
543,-1.0091731118084093,45.63184999641791,1478.648,225,'08:30:00',1774.378
543,-1.0091731118084093,45.63184999641791,1462.568,197,'08:30:00',1755.082
543,-1.0091731118084093,45.63184999641791,1742.367,213,'08:30:00',2090.84
543,-1.0091731118084093,45.63184999641791,1740.042,210,'08:30:00',2088.05
543,-1.0091731118084093,45.63184999641791,832.252,200,'08:30:00',998.702
543,-1.0091731118084093,45.63184999641791,1058.441,2564,'08:30:00',1270.129
543,-1.0091731118084093,45.63184999641791,1619.627,206,'08:30:00',1943.552
543,-1.0091731118084093,45.63184999641791,1632.783,217,'08:30:00',1959.34
543,-1.0091731118084093,45.63184999641791,1894.256,212,'08:30:00',2273.107
543,-1.0091731118084093,45.63184999641791,1894.235,211,'08:30:00',2273.082
543,-1.0091731118084093,45.63184999641791,1632.338,295,'08:30:00',1958.806
543,-1.0091731118084093,45.63184999641791,1623.631,335,'08:30:00',1948.357
543,-1.0091731118084093,45.63184999641791,821.807,681,'08:30:00',986.168
543,-1.0091731118084093,45.63184999641791,816.192,682,'08:30:00',979.43
543,-1.0091731118084093,45.63184999641791,1173.725,203,'08:30:00',1408.47
543,-1.0091731118084093,45.63184999641791,1159.917,220,'08:30:00',1391.9
543,-1.0091731118084093,45.63184999641791,958.858,266,'08:30:00',1150.63
543,-1.0091731118084093,45.63184999641791,970.722,273,'08:30:00',1164.866
543,-1.0091731118084093,45.63184999641791,1214.151,381,'08:30:00',1456.981
