centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
576,-0.996265479097009,45.69587060716121,596.226,818,'08:30:00',715.474
576,-0.996265479097009,45.69587060716121,591.577,819,'08:30:00',709.895
576,-0.996265479097009,45.69587060716121,802.431,109,'08:30:00',962.921
576,-0.996265479097009,45.69587060716121,781.528,662,'08:30:00',937.837
576,-0.996265479097009,45.69587060716121,784.958,661,'08:30:00',941.953
577,-0.996265479097009,45.68672480562646,744.698,818,'08:30:00',893.641
577,-0.996265479097009,45.68672480562646,744.689,819,'08:30:00',893.63
577,-0.996265479097009,45.68672480562646,354.935,809,'08:30:00',425.924
577,-0.996265479097009,45.68672480562646,356.954,810,'08:30:00',428.347
577,-0.996265479097009,45.68672480562646,683.942,181,'08:30:00',820.734
577,-0.996265479097009,45.68672480562646,706.727,78,'08:30:00',848.076
577,-0.996265479097009,45.68672480562646,214.228,109,'08:30:00',257.075
578,-0.996265479097009,45.677579004091704,888.273,809,'08:30:00',1065.932
578,-0.996265479097009,45.677579004091704,895.558,810,'08:30:00',1074.674
578,-0.996265479097009,45.677579004091704,547.77,179,'08:30:00',657.327
578,-0.996265479097009,45.677579004091704,553.73,76,'08:30:00',664.479
578,-0.996265479097009,45.677579004091704,654.56,181,'08:30:00',785.475
578,-0.996265479097009,45.677579004091704,663.007,78,'08:30:00',795.612
579,-0.996265479097009,45.66843320255693,898.351,75,'08:30:00',1078.026
579,-0.996265479097009,45.66843320255693,899.948,182,'08:30:00',1079.942
579,-0.996265479097009,45.66843320255693,434.752,813,'08:30:00',521.704
579,-0.996265479097009,45.66843320255693,460.911,104,'08:30:00',553.095
580,-0.996265479097009,45.65928740102219,785.546,813,'08:30:00',942.659
580,-0.996265479097009,45.65928740102219,805.116,104,'08:30:00',966.143
581,-0.996265479097009,45.65014159948742,1280.902,2459,'08:30:00',1537.089
582,-0.996265479097009,45.64099579795266,1043.123,2564,'08:30:00',1251.753
583,-0.996265479097009,45.63184999641791,326.784,270,'08:30:00',392.142
583,-0.996265479097009,45.63184999641791,972.062,2566,'08:30:00',1166.479
583,-0.996265479097009,45.63184999641791,978.061,2565,'08:30:00',1173.678
583,-0.996265479097009,45.63184999641791,458.487,271,'08:30:00',550.187
583,-0.996265479097009,45.63184999641791,57.538,2564,'08:30:00',69.046
583,-0.996265479097009,45.63184999641791,996.124,681,'08:30:00',1195.354
583,-0.996265479097009,45.63184999641791,981.115,682,'08:30:00',1177.343
583,-0.996265479097009,45.63184999641791,377.209,382,'08:30:00',452.653
583,-0.996265479097009,45.63184999641791,362.01,269,'08:30:00',434.414
583,-0.996265479097009,45.63184999641791,290.386,1250,'08:30:00',348.465
583,-0.996265479097009,45.63184999641791,284.986,1251,'08:30:00',341.985
583,-0.996265479097009,45.63184999641791,715.955,268,'08:30:00',859.149
583,-0.996265479097009,45.63184999641791,302.18,689,'08:30:00',362.617
584,-0.996265479097009,45.622704194883156,866.529,227,'08:30:00',1039.839
584,-0.996265479097009,45.622704194883156,853.939,194,'08:30:00',1024.731
584,-0.996265479097009,45.622704194883156,534.763,228,'08:30:00',641.718
584,-0.996265479097009,45.622704194883156,575.395,193,'08:30:00',690.477
584,-0.996265479097009,45.622704194883156,732.754,270,'08:30:00',879.308
584,-0.996265479097009,45.622704194883156,941.652,688,'08:30:00',1129.987
584,-0.996265479097009,45.622704194883156,970.0,687,'08:30:00',1164.005
584,-0.996265479097009,45.622704194883156,526.595,256,'08:30:00',631.917
584,-0.996265479097009,45.622704194883156,527.209,229,'08:30:00',632.653
584,-0.996265479097009,45.622704194883156,571.192,2566,'08:30:00',685.433
584,-0.996265479097009,45.622704194883156,563.78,2565,'08:30:00',676.539
584,-0.996265479097009,45.622704194883156,560.76,271,'08:30:00',672.915
584,-0.996265479097009,45.622704194883156,607.461,272,'08:30:00',728.956
584,-0.996265479097009,45.622704194883156,626.09,267,'08:30:00',751.311
584,-0.996265479097009,45.622704194883156,992.506,2564,'08:30:00',1191.012
584,-0.996265479097009,45.622704194883156,714.161,681,'08:30:00',856.997
584,-0.996265479097009,45.622704194883156,709.078,682,'08:30:00',850.897
584,-0.996265479097009,45.622704194883156,928.53,382,'08:30:00',1114.24
584,-0.996265479097009,45.622704194883156,921.42,269,'08:30:00',1105.708
584,-0.996265479097009,45.622704194883156,972.419,1250,'08:30:00',1166.907
584,-0.996265479097009,45.622704194883156,952.872,1251,'08:30:00',1143.451
584,-0.996265479097009,45.622704194883156,615.492,53,'08:30:00',738.593
584,-0.996265479097009,45.622704194883156,507.517,55,'08:30:00',609.023
584,-0.996265479097009,45.622704194883156,517.315,674,'08:30:00',620.78
584,-0.996265479097009,45.622704194883156,994.278,231,'08:30:00',1193.138
584,-0.996265479097009,45.622704194883156,999.15,255,'08:30:00',1198.985
584,-0.996265479097009,45.622704194883156,727.715,689,'08:30:00',873.261
584,-0.996265479097009,45.622704194883156,950.051,282,'08:30:00',1140.066
585,-0.996265479097009,45.6135583933484,542.389,227,'08:30:00',650.869
585,-0.996265479097009,45.6135583933484,629.929,194,'08:30:00',755.918
585,-0.996265479097009,45.6135583933484,721.363,228,'08:30:00',865.639
585,-0.996265479097009,45.6135583933484,708.967,193,'08:30:00',850.764
585,-0.996265479097009,45.6135583933484,762.661,226,'08:30:00',915.197
585,-0.996265479097009,45.6135583933484,778.309,195,'08:30:00',933.975
585,-0.996265479097009,45.6135583933484,944.903,55,'08:30:00',1133.888
585,-0.996265479097009,45.6135583933484,990.003,674,'08:30:00',1188.008
585,-0.996265479097009,45.6135583933484,954.217,287,'08:30:00',1145.065
585,-0.996265479097009,45.6135583933484,961.348,343,'08:30:00',1153.622
585,-0.996265479097009,45.6135583933484,659.878,764,'08:30:00',791.857
585,-0.996265479097009,45.6135583933484,676.02,765,'08:30:00',811.227
585,-0.996265479097009,45.6135583933484,420.922,180,'08:30:00',505.108
585,-0.996265479097009,45.6135583933484,406.012,68,'08:30:00',487.216
585,-0.996265479097009,45.6135583933484,561.365,282,'08:30:00',673.641
586,-0.996265479097009,45.604412591813634,699.932,286,'08:30:00',839.922
586,-0.996265479097009,45.604412591813634,709.0,344,'08:30:00',850.803
586,-0.996265479097009,45.604412591813634,391.253,290,'08:30:00',469.505
586,-0.996265479097009,45.604412591813634,412.543,340,'08:30:00',495.054
586,-0.996265479097009,45.604412591813634,697.851,2554,'08:30:00',837.425
586,-0.996265479097009,45.604412591813634,665.027,2557,'08:30:00',798.036
586,-0.996265479097009,45.604412591813634,440.115,287,'08:30:00',528.14
586,-0.996265479097009,45.604412591813634,431.885,343,'08:30:00',518.264
586,-0.996265479097009,45.604412591813634,819.661,758,'08:30:00',983.597
586,-0.996265479097009,45.604412591813634,815.093,757,'08:30:00',978.116
586,-0.996265479097009,45.604412591813634,781.063,292,'08:30:00',937.279
586,-0.996265479097009,45.604412591813634,776.563,338,'08:30:00',931.879
586,-0.996265479097009,45.604412591813634,465.177,764,'08:30:00',558.215
586,-0.996265479097009,45.604412591813634,451.451,765,'08:30:00',541.743
586,-0.996265479097009,45.604412591813634,553.902,291,'08:30:00',664.685
586,-0.996265479097009,45.604412591813634,538.637,339,'08:30:00',646.367
586,-0.996265479097009,45.604412591813634,257.636,288,'08:30:00',309.164
586,-0.996265479097009,45.604412591813634,262.484,342,'08:30:00',314.982
586,-0.996265479097009,45.604412591813634,746.096,742,'08:30:00',895.319
586,-0.996265479097009,45.604412591813634,745.365,743,'08:30:00',894.442
586,-0.996265479097009,45.604412591813634,521.529,289,'08:30:00',625.837
586,-0.996265479097009,45.604412591813634,555.884,341,'08:30:00',667.063
587,-0.996265479097009,45.595266790278885,682.087,290,'08:30:00',818.508
587,-0.996265479097009,45.595266790278885,643.443,340,'08:30:00',772.135
587,-0.996265479097009,45.595266790278885,422.398,2554,'08:30:00',506.88
587,-0.996265479097009,45.595266790278885,453.239,2557,'08:30:00',543.889
587,-0.996265479097009,45.595266790278885,538.766,2555,'08:30:00',646.522
587,-0.996265479097009,45.595266790278885,515.475,2556,'08:30:00',618.572
587,-0.996265479097009,45.595266790278885,986.048,754,'08:30:00',1183.262
587,-0.996265479097009,45.595266790278885,983.264,753,'08:30:00',1179.922
587,-0.996265479097009,45.595266790278885,931.707,339,'08:30:00',1118.053
587,-0.996265479097009,45.595266790278885,910.115,288,'08:30:00',1092.142
587,-0.996265479097009,45.595266790278885,921.196,342,'08:30:00',1105.44
587,-0.996265479097009,45.595266790278885,518.549,289,'08:30:00',622.261
587,-0.996265479097009,45.595266790278885,487.376,341,'08:30:00',584.854
588,-0.996265479097009,45.58612098874412,844.622,751,'08:30:00',1013.55
588,-0.996265479097009,45.58612098874412,834.845,750,'08:30:00',1001.818
588,-0.996265479097009,45.58612098874412,836.917,2555,'08:30:00',1004.304
588,-0.996265479097009,45.58612098874412,885.116,2556,'08:30:00',1062.143
588,-0.996265479097009,45.58612098874412,819.911,754,'08:30:00',983.897
588,-0.996265479097009,45.58612098874412,804.595,753,'08:30:00',965.518
589,-0.996265479097009,45.57697518720937,984.65,647,'08:30:00',1181.585
589,-0.996265479097009,45.57697518720937,853.204,756,'08:30:00',1023.849
589,-0.996265479097009,45.57697518720937,845.775,755,'08:30:00',1014.934
590,-0.996265479097009,45.567829385674614,1450.336,647,'08:30:00',1740.41
591,-0.996265479097009,45.55868358413986,2187.107,649,'08:30:00',2624.539
592,-0.996265479097009,45.5495377826051,2687.741,649,'08:30:00',3225.302
593,-0.996265479097009,45.540391981070336,3425.048,649,'08:30:00',4110.074
594,-0.996265479097009,45.53124617953559,4278.368,649,'08:30:00',5134.062
595,-0.996265479097009,45.52210037800083,5165.364,2633,'08:30:00',6198.462
596,-0.996265479097009,45.51295457646608,6008.842,2633,'08:30:00',7210.639
597,-0.996265479097009,45.503808774931315,6899.118,2633,'08:30:00',8278.975
598,-0.996265479097009,45.49466297339656,7820.224,2633,'08:30:00',9384.306
599,-0.996265479097009,45.4855171718618,8743.611,46,'08:30:00',10492.375
600,-0.9833578463856091,45.84220343171732,10008.406,607,'08:30:00',12010.135
601,-0.9833578463856091,45.833057630182566,9819.154,607,'08:30:00',11783.032
602,-0.9833578463856091,45.82391182864781,9732.937,607,'08:30:00',11679.571
603,-0.9833578463856091,45.814766027113045,9752.489,607,'08:30:00',11703.034
604,-0.9833578463856091,45.805620225578295,9664.615,452,'08:30:00',11597.584
605,-0.9833578463856091,45.79647442404353,8885.474,452,'08:30:00',10662.611
606,-0.9833578463856091,45.78732862250879,8158.75,452,'08:30:00',9790.539
607,-0.9833578463856091,45.778182820974024,7499.696,452,'08:30:00',8999.671
608,-0.9833578463856091,45.76903701943927,6747.109,580,'08:30:00',8096.563
609,-0.9833578463856091,45.75989121790451,5734.265,580,'08:30:00',6881.146
610,-0.9833578463856091,45.750745416369746,4723.004,580,'08:30:00',5667.627
611,-0.9833578463856091,45.741599614835,3714.619,580,'08:30:00',4457.561
612,-0.9833578463856091,45.73245381330024,2712.319,580,'08:30:00',3254.796
613,-0.9833578463856091,45.72330801176549,1726.726,580,'08:30:00',2072.079
614,-0.9833578463856091,45.714162210230725,820.436,580,'08:30:00',984.527
614,-0.9833578463856091,45.714162210230725,820.8,31,'08:30:00',984.964
615,-0.9833578463856091,45.70501640869597,698.916,578,'08:30:00',838.703
615,-0.9833578463856091,45.70501640869597,695.813,579,'08:30:00',834.979
615,-0.9833578463856091,45.70501640869597,340.222,183,'08:30:00',408.268
615,-0.9833578463856091,45.70501640869597,346.754,87,'08:30:00',416.106
615,-0.9833578463856091,45.70501640869597,656.707,580,'08:30:00',788.052
615,-0.9833578463856091,45.70501640869597,648.784,31,'08:30:00',778.544
616,-0.9833578463856091,45.69587060716121,796.403,578,'08:30:00',955.687
616,-0.9833578463856091,45.69587060716121,800.385,579,'08:30:00',960.466
616,-0.9833578463856091,45.69587060716121,981.443,2260,'08:30:00',1177.736
617,-0.9833578463856091,45.68672480562646,724.139,809,'08:30:00',868.97
617,-0.9833578463856091,45.68672480562646,717.251,810,'08:30:00',860.705
617,-0.9833578463856091,45.68672480562646,776.958,181,'08:30:00',932.353
617,-0.9833578463856091,45.68672480562646,767.006,78,'08:30:00',920.411
618,-0.9833578463856091,45.677579004091704,422.754,820,'08:30:00',507.307
618,-0.9833578463856091,45.677579004091704,420.192,821,'08:30:00',504.232
618,-0.9833578463856091,45.677579004091704,751.238,181,'08:30:00',901.489
618,-0.9833578463856091,45.677579004091704,726.93,78,'08:30:00',872.319
619,-0.9833578463856091,45.66843320255693,647.339,820,'08:30:00',776.81
619,-0.9833578463856091,45.66843320255693,656.692,821,'08:30:00',788.034
619,-0.9833578463856091,45.66843320255693,197.749,75,'08:30:00',237.3
619,-0.9833578463856091,45.66843320255693,191.3,182,'08:30:00',229.561
619,-0.9833578463856091,45.66843320255693,750.577,813,'08:30:00',900.696
619,-0.9833578463856091,45.66843320255693,714.1,104,'08:30:00',856.923
620,-0.9833578463856091,45.65928740102219,985.639,613,'08:30:00',1182.772
620,-0.9833578463856091,45.65928740102219,990.512,614,'08:30:00',1188.619
620,-0.9833578463856091,45.65928740102219,868.734,75,'08:30:00',1042.485
620,-0.9833578463856091,45.65928740102219,874.403,182,'08:30:00',1049.288
620,-0.9833578463856091,45.65928740102219,995.741,813,'08:30:00',1194.894
620,-0.9833578463856091,45.65928740102219,972.501,104,'08:30:00',1167.006
621,-0.9833578463856091,45.65014159948742,628.766,613,'08:30:00',754.522
621,-0.9833578463856091,45.65014159948742,630.884,614,'08:30:00',757.064
621,-0.9833578463856091,45.65014159948742,275.116,2459,'08:30:00',330.141
622,-0.9833578463856091,45.64099579795266,990.022,2640,'08:30:00',1188.031
623,-0.9833578463856091,45.63184999641791,624.121,2640,'08:30:00',748.948
623,-0.9833578463856091,45.63184999641791,918.707,270,'08:30:00',1102.453
623,-0.9833578463856091,45.63184999641791,955.159,2564,'08:30:00',1146.195
623,-0.9833578463856091,45.63184999641791,679.93,382,'08:30:00',815.919
623,-0.9833578463856091,45.63184999641791,696.872,269,'08:30:00',836.25
623,-0.9833578463856091,45.63184999641791,290.526,268,'08:30:00',348.633
624,-0.9833578463856091,45.622704194883156,935.768,282,'08:30:00',1122.926
625,-0.9833578463856091,45.6135583933484,982.356,286,'08:30:00',1178.832
625,-0.9833578463856091,45.6135583933484,997.582,344,'08:30:00',1197.103
625,-0.9833578463856091,45.6135583933484,786.671,758,'08:30:00',944.009
625,-0.9833578463856091,45.6135583933484,792.979,757,'08:30:00',951.579
625,-0.9833578463856091,45.6135583933484,986.276,764,'08:30:00',1183.536
625,-0.9833578463856091,45.6135583933484,995.894,765,'08:30:00',1195.078
625,-0.9833578463856091,45.6135583933484,970.517,762,'08:30:00',1164.625
625,-0.9833578463856091,45.6135583933484,978.664,763,'08:30:00',1174.401
625,-0.9833578463856091,45.6135583933484,478.698,285,'08:30:00',574.44
625,-0.9833578463856091,45.6135583933484,469.041,345,'08:30:00',562.851
625,-0.9833578463856091,45.6135583933484,586.139,180,'08:30:00',703.37
625,-0.9833578463856091,45.6135583933484,608.942,68,'08:30:00',730.733
625,-0.9833578463856091,45.6135583933484,536.835,282,'08:30:00',644.205
626,-0.9833578463856091,45.604412591813634,937.678,746,'08:30:00',1125.218
626,-0.9833578463856091,45.604412591813634,942.531,747,'08:30:00',1131.042
626,-0.9833578463856091,45.604412591813634,323.602,286,'08:30:00',388.324
626,-0.9833578463856091,45.604412591813634,308.009,344,'08:30:00',369.612
626,-0.9833578463856091,45.604412591813634,998.647,2557,'08:30:00',1198.381
626,-0.9833578463856091,45.604412591813634,615.289,287,'08:30:00',738.35
626,-0.9833578463856091,45.604412591813634,617.636,343,'08:30:00',741.166
626,-0.9833578463856091,45.604412591813634,449.623,748,'08:30:00',539.55
626,-0.9833578463856091,45.604412591813634,464.998,749,'08:30:00',558.0
626,-0.9833578463856091,45.604412591813634,351.308,758,'08:30:00',421.571
626,-0.9833578463856091,45.604412591813634,348.964,757,'08:30:00',418.758
626,-0.9833578463856091,45.604412591813634,868.204,764,'08:30:00',1041.849
626,-0.9833578463856091,45.604412591813634,859.475,765,'08:30:00',1031.374
626,-0.9833578463856091,45.604412591813634,797.854,288,'08:30:00',957.429
626,-0.9833578463856091,45.604412591813634,785.982,342,'08:30:00',943.182
626,-0.9833578463856091,45.604412591813634,556.384,762,'08:30:00',667.663
626,-0.9833578463856091,45.604412591813634,554.027,763,'08:30:00',664.835
626,-0.9833578463856091,45.604412591813634,558.167,285,'08:30:00',669.803
626,-0.9833578463856091,45.604412591813634,568.637,345,'08:30:00',682.367
626,-0.9833578463856091,45.604412591813634,280.563,742,'08:30:00',336.677
626,-0.9833578463856091,45.604412591813634,277.851,743,'08:30:00',333.423
627,-0.9833578463856091,45.595266790278885,858.033,2554,'08:30:00',1029.644
627,-0.9833578463856091,45.595266790278885,872.096,2557,'08:30:00',1046.519
627,-0.9833578463856091,45.595266790278885,641.974,2555,'08:30:00',770.372
627,-0.9833578463856091,45.595266790278885,613.272,2556,'08:30:00',735.929
627,-0.9833578463856091,45.595266790278885,573.981,748,'08:30:00',688.78
627,-0.9833578463856091,45.595266790278885,556.42,749,'08:30:00',667.707
627,-0.9833578463856091,45.595266790278885,709.617,754,'08:30:00',851.544
627,-0.9833578463856091,45.595266790278885,723.207,753,'08:30:00',867.852
627,-0.9833578463856091,45.595266790278885,965.226,742,'08:30:00',1158.276
627,-0.9833578463856091,45.595266790278885,973.14,743,'08:30:00',1167.773
628,-0.9833578463856091,45.58612098874412,967.344,647,'08:30:00',1160.817
628,-0.9833578463856091,45.58612098874412,974.886,648,'08:30:00',1169.868
628,-0.9833578463856091,45.58612098874412,213.032,751,'08:30:00',255.639
628,-0.9833578463856091,45.58612098874412,231.711,750,'08:30:00',278.054
628,-0.9833578463856091,45.58612098874412,747.998,756,'08:30:00',897.601
628,-0.9833578463856091,45.58612098874412,744.065,755,'08:30:00',892.882
628,-0.9833578463856091,45.58612098874412,906.814,2555,'08:30:00',1088.181
628,-0.9833578463856091,45.58612098874412,945.429,2556,'08:30:00',1134.519
628,-0.9833578463856091,45.58612098874412,451.048,754,'08:30:00',541.26
628,-0.9833578463856091,45.58612098874412,451.134,753,'08:30:00',541.363
629,-0.9833578463856091,45.57697518720937,531.719,640,'08:30:00',638.065
629,-0.9833578463856091,45.57697518720937,531.428,639,'08:30:00',637.716
629,-0.9833578463856091,45.57697518720937,54.986,647,'08:30:00',65.983
629,-0.9833578463856091,45.57697518720937,41.61,648,'08:30:00',49.932
629,-0.9833578463856091,45.57697518720937,907.37,751,'08:30:00',1088.848
629,-0.9833578463856091,45.57697518720937,895.306,750,'08:30:00',1074.371
629,-0.9833578463856091,45.57697518720937,363.371,756,'08:30:00',436.047
629,-0.9833578463856091,45.57697518720937,375.523,755,'08:30:00',450.629
630,-0.9833578463856091,45.567829385674614,953.468,640,'08:30:00',1144.166
630,-0.9833578463856091,45.567829385674614,943.131,639,'08:30:00',1131.762
630,-0.9833578463856091,45.567829385674614,906.494,621,'08:30:00',1087.797
630,-0.9833578463856091,45.567829385674614,903.654,620,'08:30:00',1084.389
631,-0.9833578463856091,45.55868358413986,1271.732,649,'08:30:00',1526.085
632,-0.9833578463856091,45.5495377826051,2014.274,649,'08:30:00',2417.138
633,-0.9833578463856091,45.540391981070336,2926.395,649,'08:30:00',3511.688
634,-0.9833578463856091,45.53124617953559,3751.927,2633,'08:30:00',4502.33
635,-0.9833578463856091,45.52210037800083,4629.778,2633,'08:30:00',5555.756
636,-0.9833578463856091,45.51295457646608,5555.104,2633,'08:30:00',6666.151
637,-0.9833578463856091,45.503808774931315,6476.577,46,'08:30:00',7771.923
638,-0.9833578463856091,45.49466297339656,7421.271,46,'08:30:00',8905.561
639,-0.9833578463856091,45.4855171718618,8328.654,140,'08:30:00',9994.425
640,-0.970450213674209,45.84220343171732,10985.533,607,'08:30:00',13182.692
641,-0.970450213674209,45.833057630182566,10813.551,607,'08:30:00',12976.313
642,-0.970450213674209,45.82391182864781,10735.48,607,'08:30:00',12882.628
643,-0.970450213674209,45.814766027113045,10753.365,607,'08:30:00',12904.09
644,-0.970450213674209,45.805620225578295,10312.576,452,'08:30:00',12375.141
645,-0.970450213674209,45.79647442404353,9586.355,452,'08:30:00',11503.672
646,-0.970450213674209,45.78732862250879,8772.346,580,'08:30:00',10526.857
647,-0.970450213674209,45.778182820974024,7757.512,580,'08:30:00',9309.052
648,-0.970450213674209,45.76903701943927,6743.191,580,'08:30:00',8091.862
649,-0.970450213674209,45.75989121790451,5729.653,580,'08:30:00',6875.611
650,-0.970450213674209,45.750745416369746,4717.403,580,'08:30:00',5660.906
651,-0.970450213674209,45.741599614835,3707.494,580,'08:30:00',4449.011
652,-0.970450213674209,45.73245381330024,2702.55,580,'08:30:00',3243.073
653,-0.970450213674209,45.72330801176549,1711.337,580,'08:30:00',2053.613
654,-0.970450213674209,45.714162210230725,787.528,580,'08:30:00',945.037
654,-0.970450213674209,45.714162210230725,795.37,31,'08:30:00',954.448
655,-0.970450213674209,45.70501640869597,633.769,578,'08:30:00',760.526
655,-0.970450213674209,45.70501640869597,630.003,579,'08:30:00',756.007
655,-0.970450213674209,45.70501640869597,670.929,183,'08:30:00',805.118
655,-0.970450213674209,45.70501640869597,658.998,87,'08:30:00',790.801
655,-0.970450213674209,45.70501640869597,615.095,580,'08:30:00',738.117
655,-0.970450213674209,45.70501640869597,616.291,31,'08:30:00',739.552
656,-0.970450213674209,45.69587060716121,739.881,578,'08:30:00',887.861
656,-0.970450213674209,45.69587060716121,743.875,579,'08:30:00',892.654
656,-0.970450213674209,45.69587060716121,421.319,2260,'08:30:00',505.585
656,-0.970450213674209,45.69587060716121,796.858,576,'08:30:00',956.233
656,-0.970450213674209,45.69587060716121,792.848,577,'08:30:00',951.421
657,-0.970450213674209,45.68672480562646,620.509,2260,'08:30:00',744.614
657,-0.970450213674209,45.68672480562646,416.114,576,'08:30:00',499.339
657,-0.970450213674209,45.68672480562646,421.491,577,'08:30:00',505.791
658,-0.970450213674209,45.677579004091704,928.534,820,'08:30:00',1114.245
658,-0.970450213674209,45.677579004091704,916.659,821,'08:30:00',1099.995
659,-0.970450213674209,45.66843320255693,1046.449,821,'08:30:00',1255.744
660,-0.970450213674209,45.65928740102219,895.671,613,'08:30:00',1074.809
660,-0.970450213674209,45.65928740102219,897.045,614,'08:30:00',1076.458
661,-0.970450213674209,45.65014159948742,854.036,612,'08:30:00',1024.847
661,-0.970450213674209,45.65014159948742,845.728,611,'08:30:00',1014.878
661,-0.970450213674209,45.65014159948742,475.458,613,'08:30:00',570.552
661,-0.970450213674209,45.65014159948742,470.702,614,'08:30:00',564.845
661,-0.970450213674209,45.65014159948742,699.949,2284,'08:30:00',839.942
661,-0.970450213674209,45.65014159948742,731.677,2459,'08:30:00',878.016
662,-0.970450213674209,45.64099579795266,546.505,612,'08:30:00',655.809
662,-0.970450213674209,45.64099579795266,542.528,611,'08:30:00',651.036
662,-0.970450213674209,45.64099579795266,763.823,2284,'08:30:00',916.591
662,-0.970450213674209,45.64099579795266,903.183,2640,'08:30:00',1083.824
663,-0.970450213674209,45.63184999641791,842.398,609,'08:30:00',1010.882
663,-0.970450213674209,45.63184999641791,847.467,610,'08:30:00',1016.964
663,-0.970450213674209,45.63184999641791,474.442,2640,'08:30:00',569.333
664,-0.970450213674209,45.622704194883156,503.812,609,'08:30:00',604.577
664,-0.970450213674209,45.622704194883156,508.15,610,'08:30:00',609.782
664,-0.970450213674209,45.622704194883156,368.177,184,'08:30:00',441.814
664,-0.970450213674209,45.622704194883156,396.088,113,'08:30:00',475.308
665,-0.970450213674209,45.6135583933484,896.129,746,'08:30:00',1075.359
665,-0.970450213674209,45.6135583933484,905.908,747,'08:30:00',1087.094
665,-0.970450213674209,45.6135583933484,952.938,762,'08:30:00',1143.53
665,-0.970450213674209,45.6135583933484,960.34,763,'08:30:00',1152.413
665,-0.970450213674209,45.6135583933484,978.007,113,'08:30:00',1173.613
666,-0.970450213674209,45.604412591813634,145.982,746,'08:30:00',175.179
666,-0.970450213674209,45.604412591813634,133.938,747,'08:30:00',160.726
666,-0.970450213674209,45.604412591813634,525.114,762,'08:30:00',630.139
666,-0.970450213674209,45.604412591813634,520.971,763,'08:30:00',625.168
667,-0.970450213674209,45.595266790278885,1132.141,747,'08:30:00',1358.575
668,-0.970450213674209,45.58612098874412,1108.152,623,'08:30:00',1329.788
669,-0.970450213674209,45.57697518720937,552.407,640,'08:30:00',662.891
669,-0.970450213674209,45.57697518720937,559.883,639,'08:30:00',671.862
669,-0.970450213674209,45.57697518720937,789.136,638,'08:30:00',946.967
669,-0.970450213674209,45.57697518720937,780.994,637,'08:30:00',937.197
669,-0.970450213674209,45.57697518720937,709.235,621,'08:30:00',851.085
669,-0.970450213674209,45.57697518720937,755.85,620,'08:30:00',907.024
670,-0.970450213674209,45.567829385674614,324.083,650,'08:30:00',388.901
670,-0.970450213674209,45.567829385674614,329.99,649,'08:30:00',395.99
670,-0.970450213674209,45.567829385674614,824.407,624,'08:30:00',989.292
670,-0.970450213674209,45.567829385674614,833.972,625,'08:30:00',1000.77
670,-0.970450213674209,45.567829385674614,965.16,640,'08:30:00',1158.197
670,-0.970450213674209,45.567829385674614,959.455,639,'08:30:00',1151.351
670,-0.970450213674209,45.567829385674614,672.503,644,'08:30:00',807.007
670,-0.970450213674209,45.567829385674614,711.297,645,'08:30:00',853.56
670,-0.970450213674209,45.567829385674614,363.858,621,'08:30:00',436.631
670,-0.970450213674209,45.567829385674614,311.77,620,'08:30:00',374.125
671,-0.970450213674209,45.55868358413986,703.441,650,'08:30:00',844.133
671,-0.970450213674209,45.55868358413986,694.414,649,'08:30:00',833.3
671,-0.970450213674209,45.55868358413986,990.509,644,'08:30:00',1188.616
671,-0.970450213674209,45.55868358413986,999.373,645,'08:30:00',1199.252
672,-0.970450213674209,45.5495377826051,1532.511,2633,'08:30:00',1839.021
673,-0.970450213674209,45.540391981070336,2360.721,2633,'08:30:00',2832.877
674,-0.970450213674209,45.53124617953559,3288.552,46,'08:30:00',3946.278
675,-0.970450213674209,45.52210037800083,4212.335,46,'08:30:00',5054.822
676,-0.970450213674209,45.51295457646608,5171.017,46,'08:30:00',6205.245
677,-0.970450213674209,45.503808774931315,6148.294,46,'08:30:00',7377.982
678,-0.970450213674209,45.49466297339656,6898.715,140,'08:30:00',8278.491
679,-0.970450213674209,45.4855171718618,7612.006,140,'08:30:00',9134.444
680,-0.9575425809628091,45.84220343171732,11966.925,607,'08:30:00',14360.367
681,-0.9575425809628091,45.833057630182566,11809.4,607,'08:30:00',14171.337
682,-0.9575425809628091,45.82391182864781,11738.111,607,'08:30:00',14085.79
683,-0.9575425809628091,45.814766027113045,11739.885,452,'08:30:00',14087.918
684,-0.9575425809628091,45.805620225578295,10893.503,580,'08:30:00',13072.256
685,-0.9575425809628091,45.79647442404353,9887.379,580,'08:30:00',11864.902
686,-0.9575425809628091,45.78732862250879,8883.628,580,'08:30:00',10660.396
687,-0.9575425809628091,45.778182820974024,7883.153,580,'08:30:00',9459.821
688,-0.9575425809628091,45.76903701943927,6887.383,580,'08:30:00',8264.893
689,-0.9575425809628091,45.75989121790451,5898.701,580,'08:30:00',7078.47
690,-0.9575425809628091,45.750745416369746,4921.378,580,'08:30:00',5905.677
691,-0.9575425809628091,45.741599614835,3963.824,580,'08:30:00',4756.608
692,-0.9575425809628091,45.73245381330024,3044.748,580,'08:30:00',3653.712
693,-0.9575425809628091,45.72330801176549,2212.625,580,'08:30:00',2655.161
694,-0.9575425809628091,45.714162210230725,1608.588,580,'08:30:00',1930.313
695,-0.9575425809628091,45.70501640869597,1526.603,579,'08:30:00',1831.931
696,-0.9575425809628091,45.69587060716121,1008.82,577,'08:30:00',1210.589
