centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
955,-0.8800967846944086,45.52210037800083,3989.593,383,'08:30:00',4787.512
956,-0.8800967846944086,45.51295457646608,4956.741,383,'08:30:00',5948.089
957,-0.8800967846944086,45.50380877493132,5940.383,383,'08:30:00',7128.46
958,-0.8800967846944086,45.49466297339656,6933.503,383,'08:30:00',8320.204
959,-0.8800967846944086,45.4855171718618,7932.541,383,'08:30:00',9519.049
967,-0.8671891519830087,45.77818282097402,24717.087,383,'08:30:00',29660.504
968,-0.8671891519830087,45.76903701943927,23700.671,383,'08:30:00',28440.805
969,-0.8671891519830087,45.75989121790451,22684.268,383,'08:30:00',27221.122
970,-0.8671891519830087,45.75074541636975,21667.878,383,'08:30:00',26001.454
971,-0.8671891519830087,45.741599614835,20651.502,383,'08:30:00',24781.802
972,-0.8671891519830087,45.73245381330024,19635.144,383,'08:30:00',23562.173
973,-0.8671891519830087,45.72330801176549,18618.805,383,'08:30:00',22342.566
974,-0.8671891519830087,45.714162210230725,17602.488,383,'08:30:00',21122.986
975,-0.8671891519830087,45.70501640869597,16586.197,383,'08:30:00',19903.436
976,-0.8671891519830087,45.69587060716121,15569.938,383,'08:30:00',18683.926
977,-0.8671891519830087,45.68672480562646,14553.716,383,'08:30:00',17464.459
978,-0.8671891519830087,45.6775790040917,13537.539,383,'08:30:00',16245.047
979,-0.8671891519830087,45.66843320255693,12521.418,383,'08:30:00',15025.702
980,-0.8671891519830087,45.65928740102219,11505.367,383,'08:30:00',13806.44
981,-0.8671891519830087,45.65014159948742,10489.407,383,'08:30:00',12587.288
982,-0.8671891519830087,45.64099579795266,9473.565,383,'08:30:00',11368.278
983,-0.8671891519830087,45.63184999641791,8457.884,383,'08:30:00',10149.461
984,-0.8671891519830087,45.62270419488316,7442.429,383,'08:30:00',8930.915
985,-0.8671891519830087,45.6135583933484,6427.306,383,'08:30:00',7712.767
986,-0.8671891519830087,45.604412591813634,5412.702,383,'08:30:00',6495.242
987,-0.8671891519830087,45.595266790278885,4398.974,383,'08:30:00',5278.769
988,-0.8671891519830087,45.58612098874412,3386.908,383,'08:30:00',4064.29
989,-0.8671891519830087,45.57697518720937,2378.624,383,'08:30:00',2854.349
990,-0.8671891519830087,45.56782938567461,1382.416,383,'08:30:00',1658.899
991,-0.8671891519830087,45.55868358413986,480.426,383,'08:30:00',576.511
992,-0.8671891519830087,45.5495377826051,785.522,383,'08:30:00',942.626
993,-0.8671891519830087,45.540391981070336,1752.076,383,'08:30:00',2102.491
994,-0.8671891519830087,45.53124617953559,2754.81,383,'08:30:00',3305.772
995,-0.8671891519830087,45.52210037800083,3764.925,383,'08:30:00',4517.91
996,-0.8671891519830087,45.51295457646608,4777.74,383,'08:30:00',5733.288
997,-0.8671891519830087,45.50380877493132,5791.838,383,'08:30:00',6950.206
998,-0.8671891519830087,45.49466297339656,6806.645,383,'08:30:00',8167.974
999,-0.8671891519830087,45.4855171718618,7821.885,383,'08:30:00',9386.262
1007,-0.8542815192716087,45.77818282097402,24722.935,383,'08:30:00',29667.522
1008,-0.8542815192716087,45.76903701943927,23706.772,383,'08:30:00',28448.126
1009,-0.8542815192716087,45.75989121790451,22690.643,383,'08:30:00',27228.772
1010,-0.8542815192716087,45.75074541636975,21674.553,383,'08:30:00',26009.464
1011,-0.8542815192716087,45.741599614835,20658.507,383,'08:30:00',24790.208
1012,-0.8542815192716087,45.73245381330024,19642.512,383,'08:30:00',23571.014
1013,-0.8542815192716087,45.72330801176549,18626.576,383,'08:30:00',22351.891
1014,-0.8542815192716087,45.714162210230725,17610.709,383,'08:30:00',21132.851
1015,-0.8542815192716087,45.70501640869597,16594.924,383,'08:30:00',19913.909
1016,-0.8542815192716087,45.69587060716121,15579.235,383,'08:30:00',18695.082
1017,-0.8542815192716087,45.68672480562646,14563.663,383,'08:30:00',17476.396
1018,-0.8542815192716087,45.6775790040917,13548.234,383,'08:30:00',16257.881
1019,-0.8542815192716087,45.66843320255693,12532.982,383,'08:30:00',15039.578
1020,-0.8542815192716087,45.65928740102219,11517.954,383,'08:30:00',13821.545
1021,-0.8542815192716087,45.65014159948742,10503.213,383,'08:30:00',12603.856
1022,-0.8542815192716087,45.64099579795266,9488.852,383,'08:30:00',11386.622
1023,-0.8542815192716087,45.63184999641791,8475.006,383,'08:30:00',10170.007
1024,-0.8542815192716087,45.62270419488316,7461.884,383,'08:30:00',8954.261
1025,-0.8542815192716087,45.6135583933484,6449.828,383,'08:30:00',7739.794
1026,-0.8542815192716087,45.604412591813634,5439.431,383,'08:30:00',6527.317
1027,-0.8542815192716087,45.595266790278885,4431.827,383,'08:30:00',5318.192
1028,-0.8542815192716087,45.58612098874412,3429.477,383,'08:30:00',4115.372
1029,-0.8542815192716087,45.57697518720937,2438.864,383,'08:30:00',2926.637
1030,-0.8542815192716087,45.56782938567461,1483.688,383,'08:30:00',1780.426
1031,-0.8542815192716087,45.55868358413986,721.881,383,'08:30:00',866.257
1032,-0.8542815192716087,45.5495377826051,952.573,383,'08:30:00',1143.088
1033,-0.8542815192716087,45.540391981070336,1833.076,383,'08:30:00',2199.691
1034,-0.8542815192716087,45.53124617953559,2807.031,383,'08:30:00',3368.437
1035,-0.8542815192716087,45.52210037800083,3803.308,383,'08:30:00',4563.97
1036,-0.8542815192716087,45.51295457646608,4808.049,383,'08:30:00',5769.659
1037,-0.8542815192716087,45.50380877493132,5816.87,383,'08:30:00',6980.244
1038,-0.8542815192716087,45.49466297339656,6827.961,383,'08:30:00',8193.553
1039,-0.8542815192716087,45.4855171718618,7840.444,383,'08:30:00',9408.533
1047,-0.8413738865602087,45.77818282097402,24769.662,383,'08:30:00',29723.594
1048,-0.8413738865602087,45.76903701943927,23755.506,383,'08:30:00',28506.607
1049,-0.8413738865602087,45.75989121790451,22741.563,383,'08:30:00',27289.876
1050,-0.8413738865602087,45.75074541636975,21727.862,383,'08:30:00',26073.434
1051,-0.8413738865602087,45.741599614835,20714.441,383,'08:30:00',24857.329
1052,-0.8413738865602087,45.73245381330024,19701.34,383,'08:30:00',23641.608
1053,-0.8413738865602087,45.72330801176549,18688.612,383,'08:30:00',22426.334
1054,-0.8413738865602087,45.714162210230725,17676.322,383,'08:30:00',21211.586
1055,-0.8413738865602087,45.70501640869597,16664.547,383,'08:30:00',19997.456
1056,-0.8413738865602087,45.69587060716121,15653.389,383,'08:30:00',18784.067
1057,-0.8413738865602087,45.68672480562646,14642.974,383,'08:30:00',17571.569
1058,-0.8413738865602087,45.6775790040917,13633.467,383,'08:30:00',16360.16
1059,-0.8413738865602087,45.66843320255693,12625.086,383,'08:30:00',15150.103
1060,-0.8413738865602087,45.65928740102219,11618.123,383,'08:30:00',13941.748
1061,-0.8413738865602087,45.65014159948742,10612.982,383,'08:30:00',12735.578
1062,-0.8413738865602087,45.64099579795266,9610.234,383,'08:30:00',11532.281
1063,-0.8413738865602087,45.63184999641791,8610.713,383,'08:30:00',10332.856
1064,-0.8413738865602087,45.62270419488316,7615.691,383,'08:30:00',9138.829
1065,-0.8413738865602087,45.6135583933484,6627.194,383,'08:30:00',7952.633
1066,-0.8413738865602087,45.604412591813634,5648.646,383,'08:30:00',6778.375
1067,-0.8413738865602087,45.595266790278885,4686.284,383,'08:30:00',5623.541
1068,-0.8413738865602087,45.58612098874412,3752.58,383,'08:30:00',4503.096
1069,-0.8413738865602087,45.57697518720937,2875.584,383,'08:30:00',3450.701
1070,-0.8413738865602087,45.56782938567461,2126.648,383,'08:30:00',2551.978
1071,-0.8413738865602087,45.55868358413986,1686.057,383,'08:30:00',2023.268
1072,-0.8413738865602087,45.5495377826051,1797.066,383,'08:30:00',2156.479
1073,-0.8413738865602087,45.540391981070336,2383.82,383,'08:30:00',2860.584
1074,-0.8413738865602087,45.53124617953559,3194.093,383,'08:30:00',3832.912
1075,-0.8413738865602087,45.52210037800083,4097.357,383,'08:30:00',4916.828
1076,-0.8413738865602087,45.51295457646608,5043.897,383,'08:30:00',6052.676
1077,-0.8413738865602087,45.50380877493132,6013.311,383,'08:30:00',7215.973
1078,-0.8413738865602087,45.49466297339656,6996.096,383,'08:30:00',8395.315
1079,-0.8413738865602087,45.4855171718618,7987.318,383,'08:30:00',9584.782
1088,-0.8284662538488085,45.76903701943927,23846.611,383,'08:30:00',28615.933
1089,-0.8284662538488085,45.75989121790451,22836.728,383,'08:30:00',27404.074
1090,-0.8284662538488085,45.75074541636975,21827.464,383,'08:30:00',26192.957
1091,-0.8284662538488085,45.741599614835,20818.909,383,'08:30:00',24982.691
1092,-0.8284662538488085,45.73245381330024,19811.169,383,'08:30:00',23773.403
1093,-0.8284662538488085,45.72330801176549,18804.376,383,'08:30:00',22565.251
1094,-0.8284662538488085,45.714162210230725,17798.691,383,'08:30:00',21358.429
1095,-0.8284662538488085,45.70501640869597,16794.311,383,'08:30:00',20153.173
1096,-0.8284662538488085,45.69587060716121,15791.486,383,'08:30:00',18949.783
1097,-0.8284662538488085,45.68672480562646,14790.532,383,'08:30:00',17748.638
1098,-0.8284662538488085,45.6775790040917,13791.856,383,'08:30:00',16550.227
1099,-0.8284662538488085,45.66843320255693,12795.99,383,'08:30:00',15355.188
1100,-0.8284662538488085,45.65928740102219,11803.646,383,'08:30:00',14164.375
1101,-0.8284662538488085,45.65014159948742,10815.793,383,'08:30:00',12978.952
1102,-0.8284662538488085,45.64099579795266,9833.783,383,'08:30:00',11800.54
1103,-0.8284662538488085,45.63184999641791,8859.559,383,'08:30:00',10631.471
1104,-0.8284662538488085,45.62270419488316,7896.003,383,'08:30:00',9475.204
1105,-0.8284662538488085,45.6135583933484,6947.554,383,'08:30:00',8337.065
1106,-0.8284662538488085,45.604412591813634,6021.355,383,'08:30:00',7225.626
1107,-0.8284662538488085,45.595266790278885,5129.472,383,'08:30:00',6155.366
1108,-0.8284662538488085,45.58612098874412,4293.342,383,'08:30:00',5152.01
1109,-0.8284662538488085,45.57697518720937,3552.551,383,'08:30:00',4263.061
1110,-0.8284662538488085,45.56782938567461,2979.089,383,'08:30:00',3574.907
1111,-0.8284662538488085,45.55868358413986,2682.506,383,'08:30:00',3219.007
1112,-0.8284662538488085,45.5495377826051,2753.762,383,'08:30:00',3304.514
1113,-0.8284662538488085,45.540391981070336,3168.132,383,'08:30:00',3801.758
1114,-0.8284662538488085,45.53124617953559,3815.416,383,'08:30:00',4578.499
1115,-0.8284662538488085,45.52210037800083,4598.283,383,'08:30:00',5517.94
1116,-0.8284662538488085,45.51295457646608,5458.706,383,'08:30:00',6550.447
1117,-0.8284662538488085,45.50380877493132,6365.312,383,'08:30:00',7638.374
1118,-0.8284662538488085,45.49466297339656,7300.915,383,'08:30:00',8761.098
1119,-0.8284662538488085,45.4855171718618,8255.662,383,'08:30:00',9906.794
1129,-0.8155586211374085,45.75989121790451,22975.591,383,'08:30:00',27570.709
1130,-0.8155586211374085,45.75074541636975,21972.73,383,'08:30:00',26367.276
1131,-0.8155586211374085,45.741599614835,20971.186,383,'08:30:00',25165.423
1132,-0.8155586211374085,45.73245381330024,19971.158,383,'08:30:00',23965.39
1133,-0.8155586211374085,45.72330801176549,18972.884,383,'08:30:00',22767.461
1134,-0.8155586211374085,45.714162210230725,17976.657,383,'08:30:00',21571.988
1135,-0.8155586211374085,45.70501640869597,16982.836,383,'08:30:00',20379.403
1136,-0.8155586211374085,45.69587060716121,15991.87,383,'08:30:00',19190.244
1137,-0.8155586211374085,45.68672480562646,15004.324,383,'08:30:00',18005.189
1138,-0.8155586211374085,45.6775790040917,14020.921,383,'08:30:00',16825.105
1139,-0.8155586211374085,45.66843320255693,13042.598,383,'08:30:00',15651.118
1140,-0.8155586211374085,45.65928740102219,12070.588,383,'08:30:00',14484.706
1141,-0.8155586211374085,45.65014159948742,11106.549,383,'08:30:00',13327.859
1142,-0.8155586211374085,45.64099579795266,10152.752,383,'08:30:00',12183.302
1143,-0.8155586211374085,45.63184999641791,9212.378,383,'08:30:00',11054.854
1144,-0.8155586211374085,45.62270419488316,8289.996,383,'08:30:00',9947.995
1145,-0.8155586211374085,45.6135583933484,7392.342,383,'08:30:00',8870.81
1146,-0.8155586211374085,45.604412591813634,6529.622,383,'08:30:00',7835.546
1147,-0.8155586211374085,45.595266790278885,5717.671,383,'08:30:00',6861.205
1148,-0.8155586211374085,45.58612098874412,4981.375,383,'08:30:00',5977.65
1149,-0.8155586211374085,45.57697518720937,4359.239,383,'08:30:00',5231.087
1150,-0.8155586211374085,45.56782938567461,3906.195,383,'08:30:00',4687.434
1151,-0.8155586211374085,45.55868358413986,3685.14,383,'08:30:00',4422.168
1152,-0.8155586211374085,45.5495377826051,3737.467,383,'08:30:00',4484.96
1153,-0.8155586211374085,45.540391981070336,4052.598,383,'08:30:00',4863.118
1154,-0.8155586211374085,45.53124617953559,4576.563,383,'08:30:00',5491.876
1155,-0.8155586211374085,45.52210037800083,5247.168,383,'08:30:00',6296.602
1156,-0.8155586211374085,45.51295457646608,6015.569,383,'08:30:00',7218.683
1157,-0.8155586211374085,45.50380877493132,6848.929,383,'08:30:00',8218.715
1158,-0.8155586211374085,45.49466297339656,7726.256,383,'08:30:00',9271.507
1159,-0.8155586211374085,45.4855171718618,8634.156,383,'08:30:00',10360.987
1170,-0.8026509884260082,45.75074541636975,22162.76,383,'08:30:00',26595.312
1171,-0.8026509884260082,45.741599614835,21170.241,383,'08:30:00',25404.289
1172,-0.8026509884260082,45.73245381330024,20180.113,383,'08:30:00',24216.136
1173,-0.8026509884260082,45.72330801176549,19192.746,383,'08:30:00',23031.295
1174,-0.8026509884260082,45.714162210230725,18208.59,383,'08:30:00',21850.308
1175,-0.8026509884260082,45.70501640869597,17228.193,383,'08:30:00',20673.832
1176,-0.8026509884260082,45.69587060716121,16252.237,383,'08:30:00',19502.684
1177,-0.8026509884260082,45.68672480562646,15281.571,383,'08:30:00',18337.885
1178,-0.8026509884260082,45.6775790040917,14317.272,383,'08:30:00',17180.726
1179,-0.8026509884260082,45.66843320255693,13360.717,383,'08:30:00',16032.86
1180,-0.8026509884260082,45.65928740102219,12413.696,383,'08:30:00',14896.435
1181,-0.8026509884260082,45.65014159948742,11478.57,383,'08:30:00',13774.284
1182,-0.8026509884260082,45.64099579795266,10558.498,383,'08:30:00',12670.198
1183,-0.8026509884260082,45.63184999641791,9657.783,383,'08:30:00',11589.34
1184,-0.8026509884260082,45.62270419488316,8782.384,383,'08:30:00',10538.861
1185,-0.8026509884260082,45.6135583933484,7940.675,383,'08:30:00',9528.81
1186,-0.8026509884260082,45.604412591813634,7144.573,383,'08:30:00',8573.488
1187,-0.8026509884260082,45.595266790278885,6411.091,383,'08:30:00',7693.309
1188,-0.8026509884260082,45.58612098874412,5764.182,383,'08:30:00',6917.018
1189,-0.8026509884260082,45.57697518720937,5236.032,383,'08:30:00',6283.238
1190,-0.8026509884260082,45.56782938567461,4865.469,383,'08:30:00',5838.563
1191,-0.8026509884260082,45.55868358413986,4689.995,383,'08:30:00',5627.994
1192,-0.8026509884260082,45.5495377826051,4731.365,383,'08:30:00',5677.638
1193,-0.8026509884260082,45.540391981070336,4984.183,383,'08:30:00',5981.02
1194,-0.8026509884260082,45.53124617953559,5418.931,383,'08:30:00',6502.717
1195,-0.8026509884260082,45.52210037800083,5996.167,383,'08:30:00',7195.4
1196,-0.8026509884260082,45.51295457646608,6679.049,383,'08:30:00',8014.859
1197,-0.8026509884260082,45.50380877493132,7438.536,383,'08:30:00',8926.243
1198,-0.8026509884260082,45.49466297339656,8253.507,383,'08:30:00',9904.208
1199,-0.8026509884260082,45.4855171718618,9109.081,383,'08:30:00',10930.897
1211,-0.7897433557146082,45.741599614835,21414.769,383,'08:30:00',25697.723
1212,-0.7897433557146082,45.73245381330024,20436.533,383,'08:30:00',24523.84
1213,-0.7897433557146082,45.72330801176549,19462.224,383,'08:30:00',23354.669
1214,-0.7897433557146082,45.714162210230725,18492.46,383,'08:30:00',22190.952
1215,-0.7897433557146082,45.70501640869597,17527.997,383,'08:30:00',21033.596
1216,-0.7897433557146082,45.69587060716121,16569.76,383,'08:30:00',19883.712
1217,-0.7897433557146082,45.68672480562646,15618.894,383,'08:30:00',18742.673
1218,-0.7897433557146082,45.6775790040917,14676.832,383,'08:30:00',17612.198
1219,-0.7897433557146082,45.66843320255693,13745.383,383,'08:30:00',16494.46
1220,-0.7897433557146082,45.65928740102219,12826.861,383,'08:30:00',15392.233
1221,-0.7897433557146082,45.65014159948742,11924.251,383,'08:30:00',14309.101
1222,-0.7897433557146082,45.64099579795266,11041.457,383,'08:30:00',13249.748
1223,-0.7897433557146082,45.63184999641791,10183.633,383,'08:30:00',12220.36
1224,-0.7897433557146082,45.62270419488316,9357.647,383,'08:30:00',11229.176
1225,-0.7897433557146082,45.6135583933484,8572.707,383,'08:30:00',10287.248
1226,-0.7897433557146082,45.604412591813634,7841.149,383,'08:30:00',9409.379
1227,-0.7897433557146082,45.595266790278885,7179.309,383,'08:30:00',8615.171
1228,-0.7897433557146082,45.58612098874412,6608.167,383,'08:30:00',7929.8
1229,-0.7897433557146082,45.57697518720937,6153.032,383,'08:30:00',7383.638
1230,-0.7897433557146082,45.56782938567461,5841.084,383,'08:30:00',7009.301
1231,-0.7897433557146082,45.55868358413986,5695.895,383,'08:30:00',6835.074
1232,-0.7897433557146082,45.5495377826051,5730.155,383,'08:30:00',6876.186
1233,-0.7897433557146082,45.540391981070336,5940.76,383,'08:30:00',7128.912
1234,-0.7897433557146082,45.53124617953559,6310.076,383,'08:30:00',7572.091
1235,-0.7897433557146082,45.52210037800083,6812.339,383,'08:30:00',8174.807
1236,-0.7897433557146082,45.51295457646608,7420.602,383,'08:30:00',8904.722
1237,-0.7897433557146082,45.50380877493132,8111.051,383,'08:30:00',9733.261
1238,-0.7897433557146082,45.49466297339656,8864.502,383,'08:30:00',10637.402
1239,-0.7897433557146082,45.4855171718618,9666.234,383,'08:30:00',11599.481
1252,-0.7768357230032082,45.73245381330024,20738.658,383,'08:30:00',24886.39
1253,-0.7768357230032082,45.72330801176549,19779.287,383,'08:30:00',23735.144
1254,-0.7768357230032082,45.714162210230725,18825.917,383,'08:30:00',22591.1
1255,-0.7768357230032082,45.70501640869597,17879.508,383,'08:30:00',21455.41
1256,-0.7768357230032082,45.69587060716121,16941.224,383,'08:30:00',20329.469
1257,-0.7768357230032082,45.68672480562646,16012.496,383,'08:30:00',19214.995
1258,-0.7768357230032082,45.6775790040917,15095.085,383,'08:30:00',18114.102
1259,-0.7768357230032082,45.66843320255693,14191.187,383,'08:30:00',17029.424
1260,-0.7768357230032082,45.65928740102219,13303.557,383,'08:30:00',15964.268
1261,-0.7768357230032082,45.65014159948742,12435.677,383,'08:30:00',14922.812
1262,-0.7768357230032082,45.64099579795266,11591.984,383,'08:30:00',13910.381
1263,-0.7768357230032082,45.63184999641791,10778.159,383,'08:30:00',12933.791
1264,-0.7768357230032082,45.62270419488316,10001.496,383,'08:30:00',12001.795
1265,-0.7768357230032082,45.6135583933484,9271.337,383,'08:30:00',11125.604
1266,-0.7768357230032082,45.604412591813634,8599.537,383,'08:30:00',10319.444
1267,-0.7768357230032082,45.595266790278885,8000.807,383,'08:30:00',9600.968
1268,-0.7768357230032082,45.58612098874412,7492.686,383,'08:30:00',8991.223
1269,-0.7768357230032082,45.57697518720937,7094.667,383,'08:30:00',8513.6
1270,-0.7768357230032082,45.56782938567461,6826.036,383,'08:30:00',8191.243
1271,-0.7768357230032082,45.55868358413986,6702.369,383,'08:30:00',8042.843
1272,-0.7768357230032082,45.5495377826051,6731.66,383,'08:30:00',8077.992
1273,-0.7768357230032082,45.540391981070336,6911.962,383,'08:30:00',8294.354
1274,-0.7768357230032082,45.53124617953559,7231.99,383,'08:30:00',8678.388
1275,-0.7768357230032082,45.52210037800083,7674.282,383,'08:30:00',9209.138
1276,-0.7768357230032082,45.51295457646608,8219.123,383,'08:30:00',9862.948
1277,-0.7768357230032082,45.50380877493132,8847.588,383,'08:30:00',10617.106
1278,-0.7768357230032082,45.49466297339656,9543.17,383,'08:30:00',11451.804
1279,-0.7768357230032082,45.4855171718618,10292.269,383,'08:30:00',12350.723
1293,-0.7639280902918082,45.72330801176549,20141.691,383,'08:30:00',24170.029
1294,-0.7639280902918082,45.714162210230725,19206.38,383,'08:30:00',23047.656
1295,-0.7639280902918082,45.70501640869597,18279.743,383,'08:30:00',21935.692
1296,-0.7639280902918082,45.69587060716121,17363.169,383,'08:30:00',20835.803
1297,-0.7639280902918082,45.68672480562646,16458.34,383,'08:30:00',19750.008
1298,-0.7639280902918082,45.6775790040917,15567.302,383,'08:30:00',18680.762
1299,-0.7639280902918082,45.66843320255693,14692.564,383,'08:30:00',17631.077
1300,-0.7639280902918082,45.65928740102219,13837.219,383,'08:30:00',16604.663
1301,-0.7639280902918082,45.65014159948742,13005.092,383,'08:30:00',15606.11
1302,-0.7639280902918082,45.64099579795266,12200.935,383,'08:30:00',14641.122
1303,-0.7639280902918082,45.63184999641791,11430.651,383,'08:30:00',13716.781
1304,-0.7639280902918082,45.62270419488316,10701.558,383,'08:30:00',12841.87
1305,-0.7639280902918082,45.6135583933484,10022.648,383,'08:30:00',12027.178
1306,-0.7639280902918082,45.604412591813634,9404.795,383,'08:30:00',11285.754
1307,-0.7639280902918082,45.595266790278885,8860.779,383,'08:30:00',10632.935
1308,-0.7639280902918082,45.58612098874412,8404.95,383,'08:30:00',10085.94
1309,-0.7639280902918082,45.57697518720937,8052.298,383,'08:30:00',9662.758
1310,-0.7639280902918082,45.56782938567461,7816.798,383,'08:30:00',9380.158
1311,-0.7639280902918082,45.55868358413986,7709.193,383,'08:30:00',9251.032
1312,-0.7639280902918082,45.5495377826051,7734.824,383,'08:30:00',9281.789
1313,-0.7639280902918082,45.540391981070336,7892.391,383,'08:30:00',9470.869
1314,-0.7639280902918082,45.53124617953559,8174.267,383,'08:30:00',9809.12
1315,-0.7639280902918082,45.52210037800083,8568.192,383,'08:30:00',10281.83
1316,-0.7639280902918082,45.51295457646608,9059.562,383,'08:30:00',10871.474
1317,-0.7639280902918082,45.50380877493132,9633.475,383,'08:30:00',11560.17
1318,-0.7639280902918082,45.49466297339656,10276.112,383,'08:30:00',12331.334
1319,-0.7639280902918082,45.4855171718618,10975.406,383,'08:30:00',13170.487
